id_estado,nome,uf
1,Acre,AC
2,Amapá,AP
3,Amazonas,AM
4,Maranhão,MA
5,Mato Grosso,MT
6,Pará,PA
7,Rondônia,RO
8,Roraima,RR
9,Tocantins,TO
